id,crew_department,crew_id,crew_job,crew_name
49167.0,Art,1534172.0,Set Decoration,Jack D. Moore
39306.0,Costume & Make-Up,14681.0,Hairstylist,Sydney Guilaroff
71171.0,Costume & Make-Up,9064.0,Costume Design,Adrian
84089.0,Directing,10015.0,Assistant Director,Edward Woehler
31021.0,Sound,27969.0,Recording Supervision,Douglas Shearer
173171.0,Crew,1663449.0,Stunts,Donna Hall
48329.0,Crew,1529476.0,Stunts,Audrey Scott
44338.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
36577.0,Crew,105801.0,Choreographer,George King
22447.0,Sound,34229.0,Orchestrator,George Bassman
43893.0,Sound,1567833.0,Orchestrator,Wally Heglin
65403.0,Sound,1532469.0,Orchestrator,Paul Marquardt
22804.0,Sound,1535874.0,Orchestrator,Charles Maxwell
13576.0,Sound,9102.0,Orchestrator,Leonid Raab
28422.0,Directing,2636.0,Director,Alfred Hitchcock
108021.0,Writing,3353.0,Novel,Daphne Du Maurier
94653.0,Production,3248.0,Producer,David O. Selznick
1697.0,Sound,8619.0,Original Music Composer,Franz Waxman
36949.0,Editing,3355.0,Editor,W. Donn Hayes
38680.0,Camera,3356.0,Director of Photography,George Barnes
24418.0,Crew,3357.0,Special Effects,Jack Cosgrove
22821.0,Art,3358.0,Art Direction,Lyle R. Wheeler
22800.0,Sound,3373.0,Sound Designer,Arthur Johns
24804.0,Sound,3374.0,Sound Designer,Jack Noyes
29150.0,Writing,3386.0,Screenplay,Robert E. Sherwood
14968.0,Art,3387.0,Interior Designer,Joseph B. Platt
38065.0,Writing,69513.0,Screenplay,Joan Harrison
16577.0,Writing,3354.0,Adaptation,Philip MacDonald
61647.0,Writing,231131.0,Adaptation,Michael Hogan
37767.0,Costume & Make-Up,1530568.0,Makeup Artist,Monte Westmore
22820.0,Directing,1351504.0,Assistant Director,Edmond F. Bernoudy
10315.0,Crew,111462.0,Second Unit,D. Ross Lederman
30431.0,Directing,91234.0,Assistant Director,Eric Stacey
197552.0,Camera,40246.0,Camera Operator,Arthur E. Arling
38984.0,Camera,34427.0,Camera Operator,Vincent J. Farrar
36278.0,Crew,117001.0,Second Unit Cinematographer,Ellis W. Carter
54648.0,Crew,14863.0,Second Unit Cinematographer,Lloyd Knechtel
32834.0,Camera,881.0,Camera Operator,Irving Rosenberg
14834.0,Crew,33174.0,Second Unit Cinematographer,Archie Stout
53263.0,Editing,119397.0,Supervising Film Editor,Hal C. Kern
51317.0,Sound,13571.0,Orchestrator,Hugo Friedhofer
70555.0,Sound,1532469.0,Orchestrator,Paul Marquardt
63401.0,Sound,1090879.0,Music,Joseph Nussbaum
84273.0,Sound,9102.0,Orchestrator,Leonid Raab
82040.0,Sound,1151862.0,Music,Robert Russell Bennett
85715.0,Sound,96251.0,Music,Louis Forbes
836.0,Sound,48224.0,Music,Hans Sommer
17979.0,Sound,8619.0,Orchestrator,Franz Waxman
43370.0,Crew,134632.0,Unit Publicist,Russell Birdwell
113520.0,Crew,1539483.0,Script,Adele Cannon
94638.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
84656.0,Directing,2636.0,Director,Alfred Hitchcock
105077.0,Writing,3599.0,Screenplay,Charles Bennett
95600.0,Writing,69513.0,Screenplay,Joan Harrison
84772.0,Sound,8503.0,Original Music Composer,Alfred Newman
106537.0,Camera,11593.0,Director of Photography,Rudolph Maté
53767.0,Editing,14962.0,Editor,Dorothy Spencer
18930.0,Crew,11489.0,Special Effects,William Cameron Menzies
4475.0,Writing,33273.0,Dialogue,James Hilton
24565.0,Writing,94433.0,Dialogue,Robert Benchley
108200.0,Art,12346.0,Art Direction,Alexander Golitzen
77121.0,Crew,8504.0,Cinematography,Gregg Toland
52048.0,Crew,3252.0,Special Effects,Vernon L. Walker
75804.0,Writing,2636.0,Screenplay,Alfred Hitchcock
24480.0,Directing,2636.0,Director,Alfred Hitchcock
37060.0,Production,2636.0,Producer,Alfred Hitchcock
176273.0,Art,3255.0,Art Direction,Carroll Clark
19851.0,Writing,4341.0,Screenplay,Ben Hecht
24293.0,Sound,4345.0,Original Music Composer,Roy Webb
14161.0,Camera,4346.0,Director of Photography,Ted Tetzlaff
22825.0,Editing,4348.0,Editor,Theron Warth
8088.0,Art,4349.0,Art Direction,Albert S. D'Agostino
70805.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
21581.0,Costume & Make-Up,4352.0,Makeup Artist,Mel Berns
22824.0,Crew,4354.0,Special Effects,Paul Eagler
25793.0,Production,4362.0,Producer,Barbara Keon
23189.0,Writing,5031.0,Author,John Taintor Foote
11699.0,Art,7338.0,Set Decoration,Darrell Silvera
18239.0,Sound,10155.0,Sound Re-Recording Mixer,Clem Portman
17774.0,Art,11444.0,Set Decoration,Claude E. Carpenter
28089.0,Writing,14567.0,Dialogue,Clifford Odets
14859.0,Sound,30255.0,Orchestrator,Gil Grau
7860.0,Directing,121052.0,Assistant Director,William Dorfman
22832.0,Sound,121284.0,Sound,Terry Kellum
32511.0,Sound,121315.0,Sound,John E. Tribby
14172.0,Sound,121316.0,Music Director,C. Bakaleinikoff
19167.0,Crew,141008.0,Stand In,Sam Lufkin
121088.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
73501.0,Directing,2636.0,Director,Alfred Hitchcock
2261.0,Writing,4341.0,Screenplay,Ben Hecht
9924.0,Production,3248.0,Producer,David O. Selznick
30231.0,Sound,7647.0,Original Music Composer,Miklós Rózsa
33273.0,Art,2763.0,Art Direction,James Basevi
33035.0,Camera,3356.0,Director of Photography,George Barnes
55628.0,Directing,30008.0,Director,Leo McCarey
112687.0,Production,29098.0,Producer,Jerry Wald
20411.0,Sound,13571.0,Original Music Composer,Hugo Friedhofer
71329.0,Camera,10602.0,Director of Photography,Milton Krasner
32543.0,Editing,38250.0,Editor,James B. Clark
54966.0,Writing,30008.0,Story,Leo McCarey
91426.0,Writing,70258.0,Story,Mildred Cram
6058.0,Writing,76981.0,Screenplay,Delmer Daves
31002.0,Writing,30008.0,Screenplay,Leo McCarey
34003.0,Writing,14676.0,Screenplay,Donald Ogden Stewart
25472.0,Art,9061.0,Art Direction,Jack Martin Smith
7445.0,Art,3358.0,Art Direction,Lyle R. Wheeler
23269.0,Art,1335586.0,Set Decoration,Paul S. Fox
411456.0,Art,9587.0,Set Decoration,Walter M. Scott
47466.0,Costume & Make-Up,26176.0,Hairstylist,Helen Turpin
109175.0,Sound,1147115.0,Songs,Harry Warren
153118.0,Sound,1447969.0,Songs,Harold Adamson
18595.0,Sound,30008.0,Songs,Leo McCarey
53516.0,Sound,11441.0,Conductor,Lionel Newman
27258.0,Sound,39603.0,Other,Vic Damone
20764.0,Crew,18638.0,Special Effects,L.B. Abbott
25467.0,Costume & Make-Up,26172.0,Costume Design,Charles Le Maire
161094.0,Directing,1678832.0,Assistant Director,Gilbert Mandelik
267523.0,Costume & Make-Up,26175.0,Makeup Artist,Ben Nye
22881.0,Sound,20152.0,Vocal Coach,Ken Darby
93743.0,Sound,701959.0,Orchestrator,Edward B. Powell
97035.0,Sound,1885500.0,Orchestrator,Pete King
88276.0,Sound,106090.0,Sound,Charles Peck
94466.0,Sound,27732.0,Sound,Harry M. Leonard
99875.0,Camera,1675778.0,Other,Leonard Doss
126863.0,Directing,2636.0,Director,Alfred Hitchcock
58435.0,Production,2636.0,Producer,Alfred Hitchcock
1284.0,Camera,2654.0,Director of Photography,Robert Burks
19116.0,Editing,2655.0,Editor,George Tomasini
25716.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
36106.0,Writing,5180.0,Author,David Dodge
90041.0,Writing,5181.0,Screenplay,John Michael Hayes
104776.0,Sound,5184.0,Original Music Composer,Lyn Murray
8353.0,Art,5187.0,Art Direction,J. McMillan Johnson
15400.0,Art,5188.0,Art Direction,Hal Pereira
22640.0,Editing,3643.0,Editor,Ferris Webster
22949.0,Sound,4100.0,Original Music Composer,Adolph Deutsch
36272.0,Directing,13980.0,Director,Vincente Minnelli
16866.0,Writing,26159.0,Screenplay,Frances Goodrich
12404.0,Writing,26160.0,Screenplay,Albert Hackett
23951.0,Production,30174.0,Producer,Pandro S. Berman
30238.0,Art,86532.0,Art Direction,Leonid Vasian
29406.0,Writing,86533.0,Novel,Edward Streeter
34653.0,Camera,96252.0,Director of Photography,John Alton
14452.0,Sound,1761.0,Original Music Composer,Alexander Courage
18472.0,Sound,4100.0,Original Music Composer,Adolph Deutsch
51284.0,Production,9055.0,Producer,Arthur Freed
7980.0,Art,9062.0,Art Direction,Cedric Gibbons
22954.0,Camera,12307.0,Director of Photography,George J. Folsey
2143.0,Writing,13286.0,Story,Adolph Green
10198.0,Production,13288.0,Producer,Roger Edens
26171.0,Directing,13980.0,Director,Vincente Minnelli
32634.0,Editing,13984.0,Editor,Albert Akst
4597.0,Writing,27968.0,Writer,Alan Jay Lerner
37190.0,Art,40170.0,Art Direction,E. Preston Ames
31909.0,Editing,120314.0,Editor,George White
62131.0,Camera,127779.0,Director of Photography,Harry Jackson
20606.0,Writing,148560.0,Writer,Norman Corwin
139212.0,Writing,197796.0,Story,Betty Comden
57654.0,Sound,554823.0,Original Music Composer,Conrad Salinger
18175.0,Production,963708.0,Producer,Bill Ryan
88067.0,Directing,2428.0,Director,Ernst Lubitsch
30526.0,Production,2428.0,Producer,Ernst Lubitsch
347.0,Writing,2498.0,Novel,Melchior Lengyel
35867.0,Sound,2500.0,Original Music Composer,Werner R. Heymann
64414.0,Writing,3146.0,Screenplay,Billy Wilder
83491.0,Camera,3637.0,Director of Photography,William H. Daniels
56800.0,Writing,8617.0,Screenplay,Charles Brackett
38759.0,Art,9062.0,Art Direction,Cedric Gibbons
28392.0,Art,9063.0,Set Decoration,Edwin B. Willis
92432.0,Costume & Make-Up,9064.0,Costume Design,Adrian
45987.0,Writing,12362.0,Screenplay,Walter Reisch
55261.0,Editing,19409.0,Editor,Gene Ruggiero
27719.0,Production,42060.0,Producer,Sidney Franklin
42836.0,Directing,3146.0,Director,Billy Wilder
101382.0,Writing,3146.0,Screenplay,Billy Wilder
47122.0,Art,4103.0,Art Direction,Alexandre Trauner
89785.0,Camera,18744.0,Director of Photography,William C. Mellor
129417.0,Costume & Make-Up,936639.0,Costume Design,Jay A. Morley Jr.
53161.0,Costume & Make-Up,1045774.0,Costume Design,Hubert de Givenchy
47046.0,Sound,5805.0,Original Music Composer,André Previn
82404.0,Production,9055.0,Producer,Arthur Freed
128846.0,Art,9060.0,Art Direction,William A. Horning
63764.0,Editing,13289.0,Editor,Adrienne Fazan
148597.0,Directing,13980.0,Director,Vincente Minnelli
46886.0,Camera,14678.0,Director of Photography,Joseph Ruttenberg
129303.0,Camera,16750.0,Director of Photography,Ray June
24438.0,Writing,27968.0,Screenplay,Alan Jay Lerner
174598.0,Art,40170.0,Art Direction,E. Preston Ames
60639.0,Art,108810.0,Production Design,Cecil Beaton
125512.0,Sound,554823.0,Original Music Composer,Conrad Salinger
14704.0,Writing,1083845.0,Novel,Colette
100122.0,Production,1137576.0,Casting,Bobby Webb
48496.0,Writing,2665.0,Screenplay,Julius J. Epstein
33052.0,Directing,13980.0,Director,Vincente Minnelli
140281.0,Camera,14678.0,Director of Photography,Joseph Ruttenberg
26032.0,Writing,66961.0,Screenplay,William Douglas-Home
29697.0,Writing,66961.0,Theatre Play,William Douglas-Home
16576.0,Sound,239136.0,Original Music Composer,Eddie Warner
272772.0,Directing,4109.0,Director,Michael Curtiz
19197.0,Directing,67426.0,Director,William Keighley
23947.0,Writing,67427.0,Screenplay,Norman Reilly Raine
25968.0,Writing,67428.0,Screenplay,Seton I. Miller
61872.0,Production,4123.0,Producer,Hal B. Wallis
32615.0,Sound,67429.0,Original Music Composer,Erich Wolfgang Korngold
19995.0,Camera,8713.0,Director of Photography,Tony Gaudio
10197.0,Camera,8714.0,Director of Photography,Sol Polito
9650.0,Editing,8715.0,Editor,Ralph Dawson
64481.0,Production,14446.0,Producer,Henry Blanke
10268.0,Production,2663.0,Producer,Jack Warner
22897.0,Crew,231234.0,Second Unit Cinematographer,Charles P. Boyle
10528.0,Writing,5031.0,Screenplay,John Taintor Foote
25196.0,Art,7337.0,Art Direction,Joseph C. Wright
13988.0,Costume & Make-Up,7652.0,Costume Design,Travis Banton
36811.0,Production,8502.0,Executive Producer,Darryl F. Zanuck
40054.0,Art,8506.0,Art Direction,Richard Day
23398.0,Art,8508.0,Set Decoration,Thomas Little
28520.0,Camera,14648.0,Director of Photography,Arthur C. Miller
15772.0,Writing,18456.0,Story,Johnston McCulley
132397.0,Directing,29595.0,Director,Rouben Mamoulian
38908.0,Writing,29807.0,Adaptation,Garrett Fort
42206.0,Writing,103049.0,Adaptation,Bess Meredyth
26533.0,Editing,231003.0,Editor,Robert Bischoff
25137.0,Directing,834.0,Director,Otto Preminger
22043.0,Writing,20122.0,Novel,Vera Caspary
18898.0,Production,834.0,Producer,Otto Preminger
26123.0,Sound,18593.0,Original Music Composer,David Raksin
40494.0,Camera,4101.0,Director of Photography,Joseph LaShelle
27172.0,Editing,871.0,Editor,Louis R. Loeffler
17591.0,Art,8508.0,Set Decoration,Thomas Little
49687.0,Costume & Make-Up,20123.0,Costume Design,Bonnie Cashin
51831.0,Writing,87393.0,Screenplay,Jay Dratler
44808.0,Writing,29596.0,Screenplay,Samuel Hoffenstein
121379.0,Writing,1160002.0,Screenplay,Elizabeth Reinhardt
41886.0,Writing,9791.0,Screenplay,"Ring Lardner, Jr."
24050.0,Costume & Make-Up,1377159.0,Makeup Artist,Guy Pearce
94803.0,Art,1027081.0,Art Direction,Leland Fuller
156015.0,Art,3358.0,Art Direction,Lyle R. Wheeler
94727.0,Directing,1534174.0,Assistant Director,Tom Dudley
132392.0,Art,1335586.0,Set Decoration,Paul S. Fox
114790.0,Sound,27732.0,Sound,Harry M. Leonard
36293.0,Sound,11446.0,Sound,E. Clayton Ward
26129.0,Crew,1341040.0,Special Effects,Edward Snyder
110733.0,Visual Effects,231264.0,Visual Effects,Fred Sersen
96107.0,Camera,19397.0,Additional Camera,Lloyd Ahern
89647.0,Costume & Make-Up,108820.0,Costume Supervisor,Sam Benson
27390.0,Editing,1586783.0,Additional Editing,Lyman Hallowell
122163.0,Sound,100580.0,Music Director,Emil Newman
352237.0,Sound,91245.0,Orchestrator,Arthur Morton
25769.0,Sound,3258.0,Music,Murray Spivack
14159.0,Sound,1368063.0,Music,Vinton Vernon
25680.0,Directing,10601.0,Director,Joseph L. Mankiewicz
36117.0,Writing,116326.0,Screenplay,Philip Dunne
43876.0,Writing,960415.0,Novel,R.A. Dick
63215.0,Production,30919.0,Producer,Fred Kohlmar
124994.0,Camera,3148.0,Director of Photography,Charles Lang
54051.0,Art,8506.0,Art Direction,Richard Day
80960.0,Art,8508.0,Set Decoration,Thomas Little
97032.0,Sound,1045.0,Original Music Composer,Bernard Herrmann
148536.0,Editing,14962.0,Editor,Dorothy Spencer
64736.0,Art,10604.0,Art Direction,George W. Davis
23963.0,Art,9799.0,Set Decoration,Stuart A. Reiss
35148.0,Costume & Make-Up,1529489.0,Costume Design,Eleanor Behm
26465.0,Costume & Make-Up,26175.0,Makeup Artist,Ben Nye
51422.0,Production,129560.0,Unit Manager,Ben Silvey
60489.0,Sound,9803.0,Sound,Bernard Freericks
16204.0,Sound,8511.0,Sound,Roger Heman Sr.
23404.0,Visual Effects,231264.0,Visual Effects,Fred Sersen
20236.0,Costume & Make-Up,1440932.0,Costume Design,Oleg Cassini
148077.0,Costume & Make-Up,26172.0,Costume Supervisor,Charles Le Maire
42564.0,Costume & Make-Up,108820.0,Costume Design,Sam Benson
65572.0,Writing,17660.0,Dialogue,Constance Collier
25190.0,Writing,115466.0,Dialogue,Arthur Pierson
22327.0,Directing,2662.0,Director,Frank Capra
19901.0,Writing,33273.0,Novel,James Hilton
28644.0,Writing,19019.0,Screenplay,Robert Riskin
24458.0,Production,2662.0,Producer,Frank Capra
13723.0,Sound,4082.0,Original Music Composer,Dimitri Tiomkin
15791.0,Camera,17761.0,Director of Photography,Joseph Walker
28178.0,Editing,30154.0,Editor,Gene Havlick
291554.0,Editing,9852.0,Editor,Gene Milford
149851.0,Art,29345.0,Art Direction,Stephen Goosson
14773.0,Art,33275.0,Set Decoration,Babs Johnstone
147683.0,Costume & Make-Up,33276.0,Costume Design,Ernest Dryden
25195.0,Writing,30208.0,Screenplay,Sidney Buchman
20504.0,Sound,1744.0,Sound Effects Editor,Robert Wise
33613.0,Art,11036.0,Art Direction,Van Nest Polglase
57251.0,Writing,2429.0,Theatre Play,Aladar Laszlo
85126.0,Crew,3257.0,Sound Recordist,Eddie Harman
123772.0,Costume & Make-Up,4352.0,Makeup Artist,Mel Berns
4286.0,Sound,10155.0,Sound Re-Recording Mixer,Clem Portman
21575.0,Costume & Make-Up,10796.0,Makeup Artist,Robert J. Schiffer
104320.0,Directing,30165.0,Director,Mark Sandrich
4932.0,Writing,30167.0,Theatre Play,Sándor Faragó
39023.0,Writing,30170.0,Screenplay,Károly Nóti
187401.0,Production,30174.0,Producer,Pandro S. Berman
25927.0,Sound,30176.0,Music,Irving Berlin
14173.0,Camera,30177.0,Director of Photography,David Abel
28227.0,Editing,30179.0,Editor,William Hamilton
31875.0,Crew,121315.0,Sound Recordist,John E. Tribby
44085.0,Costume & Make-Up,958731.0,Costume Design,Bernard Newman
58589.0,Sound,1026401.0,Sound Editor,George Marsh
26820.0,Writing,1082918.0,Screenplay,Allan Scott
119905.0,Crew,1342519.0,Sound Recordist,Hugh McDowell Jr.
24271.0,Sound,1342735.0,Boom Operator,Richard Van Hessen
52273.0,Directing,2428.0,Director,Ernst Lubitsch
95140.0,Production,2428.0,Producer,Ernst Lubitsch
179066.0,Writing,2428.0,Author,Ernst Lubitsch
37222.0,Writing,2489.0,Author,Edwin Justus Mayer
55197.0,Production,2490.0,Producer,Alexander Korda
87065.0,Writing,2498.0,Author,Melchior Lengyel
20551.0,Camera,11593.0,Director of Photography,Rudolph Maté
28280.0,Sound,2500.0,Original Music Composer,Werner R. Heymann
26125.0,Directing,74659.0,Director,Gregory La Cava
26765.0,Writing,74660.0,Novel,Eric Hatch
5707.0,Writing,10792.0,Author,Morrie Ryskind
323111.0,Production,89089.0,Executive Producer,Charles R. Rogers
26961.0,Sound,13957.0,Music,Charles Previn
126925.0,Sound,114280.0,Music,Rudy Schrager
1450.0,Camera,4346.0,Director of Photography,Ted Tetzlaff
101006.0,Editing,2920.0,Editor,Ted J. Kent
52429.0,Editing,29636.0,Editor,Russell F. Schoengarth
81895.0,Art,3945.0,Art Direction,Charles D. Hall
148435.0,Art,874.0,Production Design,Boris Leven
46335.0,Sound,4082.0,Music,Dimitri Tiomkin
18476.0,Art,4311.0,Set Decoration,Ralph S. Hurst
15774.0,Costume & Make-Up,4312.0,Costume Design,Marjorie Best
20107.0,Costume & Make-Up,4313.0,Makeup Artist,Gordon Bau
12161.0,Editing,17762.0,Editor,William Hornbeck
164421.0,Directing,18738.0,Director,George Stevens
101342.0,Production,18738.0,Producer,George Stevens
41970.0,Writing,18739.0,Novel,Edna Ferber
89800.0,Writing,18740.0,Screenplay,Fred Guiol
21521.0,Writing,18741.0,Screenplay,Ivan Moffat
44027.0,Production,18742.0,Producer,Henry Ginsberg
143098.0,Camera,18744.0,Director of Photography,William C. Mellor
31175.0,Sound,18745.0,Sound Designer,Earl Crain Sr.
22274.0,Directing,2746.0,Director,Elia Kazan
4579.0,Writing,2747.0,Author,John Steinbeck
32097.0,Writing,2748.0,Author,Paul Osborn
83430.0,Sound,2027.0,Original Music Composer,Leonard Rosenman
13634.0,Camera,2760.0,Director of Photography,Ted D. McCord
144089.0,Production,2746.0,Producer,Elia Kazan
40229.0,Editing,2761.0,Editor,Owen Marks
10800.0,Crew,2762.0,Stunts,Mushy Callahan
277622.0,Art,2764.0,Production Design,Malcolm C. Bert
25676.0,Art,2763.0,Production Design,James Basevi
44941.0,Art,1137341.0,Set Decoration,William Wallace
25205.0,Crew,14266.0,Additional Dialogue,Guy Thomajan
17602.0,Costume & Make-Up,191436.0,Makeup Artist,Robert Ewing
14981.0,Directing,1312999.0,Assistant Director,Horace Hough
45699.0,Production,85426.0,Unit Manager,Don Alvarado
17606.0,Production,55696.0,Casting,Harvey Clermont
25594.0,Art,4126.0,Set Decoration,George James Hopkins
25602.0,Costume & Make-Up,6851.0,Costume Design,Anna Hill Johnstone
40660.0,Costume & Make-Up,4313.0,Makeup Artist,Gordon Bau
101376.0,Costume & Make-Up,1530890.0,Hairstylist,Tillie Starriett
49956.0,Directing,85426.0,Assistant Director,Don Alvarado
43844.0,Sound,2791.0,Sound,Stanley Jones
15930.0,Sound,1531943.0,Orchestrator,Maurice De Packh
65642.0,Camera,8217.0,Camera Operator,Conrad L. Hall
86303.0,Directing,1639186.0,Script Supervisor,Irva Mae Ross
63771.0,Directing,32427.0,Director,W.S. Van Dyke
52229.0,Writing,5165.0,Novel,Dashiell Hammett
2395.0,Writing,26160.0,Screenplay,Albert Hackett
13855.0,Writing,26159.0,Screenplay,Frances Goodrich
21153.0,Production,30425.0,Producer,Hunt Stromberg Jr.
83994.0,Sound,29967.0,Music,William Axt
5761.0,Camera,14569.0,Director of Photography,James Wong Howe
57978.0,Editing,32439.0,Editor,Robert Kern
23999.0,Art,9062.0,Art Direction,Cedric Gibbons
42720.0,Art,32440.0,Assistant Art Director,David Townsend
17911.0,Art,9063.0,Assistant Art Director,Edwin B. Willis
32559.0,Sound,27969.0,Recording Supervision,Douglas Shearer
253476.0,Camera,32441.0,Still Photographer,Ted Allen
69061.0,Costume & Make-Up,32442.0,Costume Design,Dolly Tree
13382.0,Directing,130325.0,Assistant Director,Lesley Selander
13358.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
33511.0,Sound,1585970.0,Orchestrator,Wayne Allen
